Book_name,Description,Category,Tags,Rating
Side Track,"Author: Mazhar Kaleem MA
Price:175/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Simulation of Suicide Bombing: Using Computers to Save Lives,"Author: Dr. Zeeshan-ul-hassan Usmani, Daniel Kirk
Pages: 183.","Categories: Books Under 750PKR, Data Science E, Emerging Technologies, English Literature, Gufhtugu Publications, Mix, Our Authors, Technical, Zeeshan ul Hassan Usmani",no-tag,no-rating
Sindbad Jahaazi: Bachchon ki Alif Laila,"Author:  Muhammad Saleem-Ur-Rehman
Language: Urdu
Price: 95/-","Categories: Books Under 750PKR, Children's Book U, Children's Books, Flash Sale, Urdu Literature",no-tag,no-rating
Sins That Produce Nothing,Author: Maulana Muhammad Shafi,"Categories: Books Under 750PKR, English Literature, Islam, New Arrivals",no-tag,no-rating
Six Sinful Women,Author: Mufti Abd-Rauf Sakharvi,"Categories: Books Under 750PKR, English Literature, Islam, New Arrivals",no-tag,no-rating
Snake Circle,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Soch ki Taqat – سوچ کی طاقت,"Authors: Jack Canfield, Mark Victor Hansen, Les Hewitt
Translator: Yasir Faraz
Language: Urdu
Pages: 224
Price: 500/-","Categories: Books Under 750PKR, Flash Sale, Personal development, Urdu Literature",no-tag,no-rating
Sochnain ki Batein – سوچنے کی باتیں,no-description,"Categories: Books Under 750PKR, Islamic Books, New Arrivals",no-tag,no-rating
Sodmaga,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Soft Mission,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Sohni mahinwal,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Solutions To Domestic Conflicts,Author: Mufti Muhammad Taqi Usmani,"Categories: Books Under 750PKR, English Literature, Islam, New Arrivals",no-tag,no-rating
Spargun,"Author: Mazhar Kaleem MA
Price: 350/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Special Force,"Author: Mazhar Kaleem MA
Price: 370/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Special Mission,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Spikes Best Nest,Author:Tony Maddox,"Categories: Books Under 750PKR, English Literature, New Arrivals",no-tag,no-rating
Spot Film,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Star Mission,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Starg,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Sticker Dolly Dressing Fairies,Book by Leonie Pratt,"Categories: Books Under 750PKR, Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Such ya Jhoot? – سچ یا جھوٹ؟,Author: Muhammad Awais Sarwar,"Categories: Books Under 750PKR, Children's Books, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Sufaid Qilla,"Author: Orhan Pamuk
Translator: Muhammad Umer Ameen
Price: 400/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Sufi Ameer Khusrow – صوفی امیر خسرو,مصنف سید صباح الدین عبدالرحمن,"Categories: Biography U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
SUFISM – Mazharudddin Siddique,no-description,"Categories: Books Under 750PKR, English Literature, Islam, Islamic Books, New Arrivals",no-tag,no-rating
Suhbat ka Asar,"Author: Hazrat Mufti Rasheed Ahmad Sb
Price: 60/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Religious U, Urdu Literature",no-tag,no-rating
Sukkur To Florida,"Author: Zeeshan-ul-Hassan Usmani
Price: 800/-","Categories: Books Under 750PKR, Gufhtugu Publications, Our Authors, Travelogue U, Urdu Literature, Zeeshan ul Hassan Usmani",Tag: Travelogue Books,Rated 5.00 out of 5 based on 3 customer ratings
Sunnat Se Aik Interview – سنت سے ایک انٹرویو,"Author: PROF. MUHAMMAD RAFIQ CHOUDHARY
Pages: 285
Price: 300","Categories: Books Under 750PKR, Islamic Books, New Arrivals",no-tag,no-rating
Sunnats Of The Prophet Muhammad (S.W),Publishers: Darul Ishat,"Categories: Books Under 750PKR, English Literature, Islam, New Arrivals",no-tag,no-rating
Super Agents,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Super Mission,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Supermarkets – The Science of Impulse Shopping,Author: Zeeshan Ul Hassan Usmani,"Categories: Books Under 750PKR, Emerging Technologies, English Literature, Gufhtugu Publications, Mix, Our Authors, Zeeshan ul Hassan Usmani","Tags: dr zeeshan usmani book, Supermarkets",no-rating
Suqraat – سقراط,Author: CORA MESON,"Categories: Autobiography U, Biography U, Books Under 750PKR, Mix, Philosophy U, Urdu Literature",no-tag,no-rating
Suqrate key akhri ayyam ( Aflatoon),no-description,"Categories: Biography U, Books Under 750PKR, Philosophy U, Urdu Literature",no-tag,no-rating
Surgery – 1 taruf,"Author: Dr. Saleem Ur Rehman
Price: 50/-","Categories: Books Under 750PKR, Educational U, Urdu Literature, Urdu Science",no-tag,no-rating
Suspense Game,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Swaneh Molana Room – سوانح مولانا روم,Author: ALLAMA SHIBLI NOMANI,"Categories: Autobiography U, Biography U, Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Tableeghi Kashkol,"Author: Molana Rooh Ullah
Price: 430/-","Categories: Books Under 750PKR, Islamic Books, Mix",no-tag,no-rating
Taboot e Sakeena Ka Raaz – تابوت سکینہ کا راز,"مصنفہ : توصیف اسلم
صفحات:193
Rs قیمت : 500","Categories: Afsanay U, Books Under 750PKR, New Arrivals, Novel U, Urdu Literature","Tags: Tabot E Sakina Ka Raaz, Tauseef Aslam, Urdu Afsanay & Short Stories Books, urdu novel",no-rating
Tafheem Ur Riyazi,"Author: Mufti Asad Ullah Shehbaz Ali
Pages: 161
Price: 220/-","Categories: Books Under 750PKR, Educational U, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Tafseer Surat Al Kausar – تفسیر سورۃ الکوثر,"Author: MUSHTAQ AHMED QURESHI
Price: 200/-","Categories: Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Tafaseer, Urdu Literature",no-tag,no-rating
Tahart k Jadeed Masail or in Ka hal,"Author: Molana Muhammad Ibrahim Memon Madni
Price: 410/-","Categories: Books Under 750PKR, Islamic Books, Mix",no-tag,no-rating
Tala ul Badaru Alaina – طلع البدر علینا,Author: ALEEM NASRI,"Categories: Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Talash – تلاش,"Author: Captain Saifullah
Pages: 176
Price: 400/-","Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Taleem Ul Islam – تعلیم الاسلام,no-description,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Taleemi Idaron me Tameer e Seerat,"Author: Dr. Muhammad Ameen
Price: 300/-","Categories: Books Under 750PKR, Educational U, Urdu Literature",no-tag,no-rating
Tameer Pakistan Ulama Rabbani,Price : 460/-,"Categories: Books Under 750PKR, Islam U, Islamic Books, Mix",no-tag,no-rating
Tarak,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Taraqqi Apki Muntazir hy,"Author: Muhammad Ibrahim Khan
Price: 400/-","Categories: Books Under 750PKR, Classics, Mix, Novel U, Urdu Literature",no-tag,no-rating
Tarashy,Author: Mufti Muhammad Taqi Usmani,"Categories: Books Under 750PKR, Islam U, Islamic Books, Religious U, Urdu Literature",no-tag,no-rating
Tareekh e Gum Gashta – تاریخ گم گشتہ,"Author: MICHAEL HAMILTON MORGAN
Translator: NASIR FAROOQ
Language: Urdu
Price: 400/-","Categories: Books Under 750PKR, History U, Islam U, Mix, Urdu Literature",no-tag,no-rating
Tareekh e Shahi,"Author: Ahmad Yadgaar
Translator: Syed Nazir Niyazi
Price: 500/-","Categories: Books Under 750PKR, History U, Mix, Urdu Literature",no-tag,no-rating
Tareekh e Tassawuf – تاریخ تصوف,no-description,"Categories: Books Under 750PKR, History U, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Tareekhi Kahaniyan – Set,"Author: Izzat Ullah Shakri
Price:360/-","Categories: Books Under 750PKR, Children's Book U, Children's Books, History U, Kids Kahaniyan, Urdu Literature",no-tag,no-rating
Targheeb by Qasim Ali Shah,no-description,"Categories: Books Under 750PKR, Our Authors, Qasim Ali Shah, Sociology U, Urdu Literature",no-tag,no-rating
Tarz Bayan Aor,Author: Rashif Ashraf,"Categories: Afsanay U, Books Under 750PKR, New Arrivals, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Tarz e Bayan Aur,"Author: RASHID ASHRAF
Pages: 728
Price: 500/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Tarzan or Shergi Devi,"Author: Zaheer Ahmad
Price: 75/-","Categories: Books Under 750PKR, Children's Book U, Kids Kahaniyan, Tarzan, Urdu Literature",no-tag,no-rating
Tauheed Ka Ujala – توحید کا اجالا,"Author: ALLAMA ABDUS SATTAR HAMDANI
Pages: 160","Categories: Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Tawan,"Author: Mazhar Kaleem MA
Price: 160/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Teen Sawaal,"Author:  Khursheed Rizvi
Language: Urdu
Price: 150/-","Categories: Books Under 750PKR, Children's Book U, Children's Books, Flash Sale, Urdu Literature",no-tag,no-rating
Teesra Kinara,"Author: Mudassir Hussain Malik
Pages = 111
Price: 399/-","Categories: Afsanay U, Best Selling, Books Under 750PKR, Gufhtugu Publications, Mudassir Malik, Our Authors, Urdu Literature",no-tag,no-rating
Tehreer ka Fun – تحریر کا فن,ارم سرفراز,"Categories: Books Under 750PKR, Gufhtugu Publications, Mix, Novel U, Our Authors, Urdu Literature",Tag: Column Writing,no-rating
Tehzebi Kashmakash me Ilm o Tehqeeq ka Kirdar,Author: Maulana Syed Abul ala Maududi,"Categories: Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Thanda Gosht – ٹھنڈا گوشت,"Author: SAADAT HASSAN MANTO
Price: 200/-","Categories: Afsanay U, Books Under 750PKR, New Arrivals, Novel U, Urdu Literature","Tags: Saadat Hassan Manto book, Thanda Gosht, urdu novel",no-rating
The Adventures of Sherlock Holmes,"Book by Arthur Conan Doyle
Price: 350/-","Categories: Books Under 750PKR, English Literature, International, Mix, Novel",no-tag,no-rating
The Adventures of Tom Sawyer,"Novel by Mark Twain



Price: 350/-","Categories: Books Under 750PKR, English Literature, International, Mix, Novel",no-tag,no-rating
The Art of War,"Author: Sun Tzu
Price: 150/-","Categories: Books Under 750PKR, English Literature, International, New Arrivals, Philosophy","Tags: Art of War by Sun Tzu, english literature, philosophy",no-rating
The Battle Fields of thRobert Winstone Prophet,"Author: Dr. M. Hamidullah
Price: 470/-","Categories: Books Under 750PKR, English Literature, Islam, Islamic Books, Mix",no-tag,no-rating
THE BEAMING SOUL,"Author: WASIF ALI WASIF
Language: English
Price: 450/-","Categories: Books Under 750PKR, English Literature, Mix, Personal development",no-tag,no-rating
The Beautiful Collection Of Darud And Salaam,Author: Mufti Abd Ul Raoof Saharvi,"Categories: Books Under 750PKR, English Literature, Islam, New Arrivals",no-tag,no-rating
The Book of Prayers,"Author: Maulana Muhammad Ashiq Elahi Madani
Language: English
Pages:103
Price: 330/-","Categories: Books Under 750PKR, English Literature, Islam, Mix",no-tag,no-rating
The Call of the Wild,"Author: Jack London
Language: English
Price: 199/-","Categories: Books Under 750PKR, English Literature, Flash Sale, International, Novel",no-tag,no-rating
The cat story jesus at the wedding,Book by Mick Inkpen and Nick Butterworth,"Categories: Books Under 750PKR, Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
The Conjugal Concoctions,no-description,"Categories: Books Under 750PKR, English Literature, Farooq Ahmed Malik, Gufhtugu Publications, MISC E, Our Authors","Tags: english literature, Poetry Book",no-rating
The Conquest of Happiness,"Author: Bertrand Russell
Price: 300/-","Categories: Books Under 750PKR, English Literature, International, New Arrivals, Personal development","Tags: Bertrand Russell, The Conquest of Happiness, The Conquest of Happiness Paperback",no-rating
The Differences Of The Imaams,Author: Hadhrat Maulana Muhammad Zakriya (R.A),"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
The Enchanted Castle,"Author: E. Nesbit
Price: 299/-","Categories: Books Under 750PKR, English Literature, International, Mix, Novel",no-tag,no-rating
The Grandpa Book,by Todd Parr (Author),"Categories: Books Under 750PKR, Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
THE HUNDRED WHOM ALLAH AND HIS MESSENGER HAVE CURSED,"Language: English
Pages:152
Price: 410/-","Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
The Island of Doctor Moreau,"A novel by H. G. Wells
Price: 250/-","Categories: Books Under 750PKR, English Literature, International, Novel",no-tag,no-rating
The Last Prophet,"Author: Hazrat Maulana Mufti Muhammad  Shafi
Price: 300/-","Categories: Books Under 750PKR, English Literature, Islam, Islamic Books",no-tag,no-rating
The Legend Of Lake Saif-ul-Malook (The Adventures of Maryam & Fatima),"Author: Dua Farooq
Price: 395/-","Categories: Books Under 750PKR, Children's Book, Children's Books, English Literature, Mix, Travelogue",no-tag,no-rating
The Memoirs of Sherlock Holmes,"Author: Arthur Conan Doyle
Language: English
Price: 299/-","Categories: Books Under 750PKR, English Literature, Essays, Flash Sale, International, Mix, Novel",no-tag,no-rating
The Mirror of Islam,"Author: Maulana Ashraf Ali Thanvi
Language: English
Price: 150/-","Categories: Books Under 750PKR, English Literature, Islam, Islamic Books",no-tag,no-rating
The Philosophy of Rumi,Author: Muhammad Tahir,"Categories: Books Under 750PKR, English Literature, History, Islam, New Arrivals, Religious","Tags: ghufhtugu publication, philosophy of Rumi, The Philosophy of RUMI",no-rating
The picture of Dorian gray,"Author: Oscar Wilde
Language: English
Price: 299/-","Categories: Books Under 750PKR, English Literature, Flash Sale, International, Novel",no-tag,no-rating
The Pious Husband,no-description,"Categories: Books Under 750PKR, English Literature, Islam, Islamic Books, Mix",no-tag,no-rating
The Pious Wife,no-description,"Categories: Books Under 750PKR, English Literature, Islam, Mix",no-tag,no-rating
The Prince,"Author: Niccolo Machiavelli
Language: English
Price: 150/-","Categories: Books Under 750PKR, English Literature, Flash Sale, International, Psychology",no-tag,no-rating
The Prince and the Pauper,"Author:  Mark Twain
Language: English
Price: 299/-","Categories: Books Under 750PKR, English Literature, Flash Sale, International, Mix, Novel",no-tag,no-rating
The reconstruction of religious thought in Islam,"Author: Allama Muhammad Iqbal
Language: English
Price: 299/-","Categories: Books Under 750PKR, English Literature, Flash Sale, Islam, Mix, Poetry",no-tag,no-rating
The Reluctant Fundamentalist,Author: Mohsin Hamid,"Categories: Articles, Books Under 750PKR, Educational E, English Literature, International, New Arrivals, Philosophy",no-tag,no-rating
The Secret Formula,Author: Dan Green,"Categories: Books Under 750PKR, English Literature",no-tag,no-rating
The Story Of My Life,"Author: Helen Keller
Language: English
Price: 150/-","Categories: Biography, Books Under 750PKR, English Literature, Flash Sale, International",no-tag,no-rating
The Trial,"Author: Franz Kafka
Language: English
Price: 250/-","Categories: Books Under 750PKR, English Literature, Flash Sale, International, Novel",no-tag,no-rating
The Wives of the Prophet,"Author: Maulana Muhammad Ashiq Elahi
Language: English
Price: 350/-","Categories: Books Under 750PKR, English Literature, Islam, Islamic Books, Mix",no-tag,no-rating
Thoughts – A Journal,"Author: Manahil Zia
Price: 400/-","Categories: Books Under 750PKR, Gufhtugu Publications, Manahil Zia, Mix, Uncategorized1",no-tag,no-rating
Tiger in Action,"Author: Mazhar Kaleem MA
Price: 300/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Tijarat Main Islam Ki Rahnumai,Author: Dr. Muhammad Waseh Zafar,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Tohfa e Zaujain –  تحفۂ زوجین,"Authors: Maulana Ashraf Ali Thanvi, Maulana Mufti Muhammad Zaid Sb
Price: 320/-","Categories: Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Tohfa Shadi – تحفہ شادی,no-description,"Categories: Books Under 750PKR, Islamic Books, Mix",no-tag,no-rating
Top Headquarter,"Author: Mazhar Kaleem MA
Price: 300/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Top Mission,"Author: Mazhar Kaleem MA
Price: 300/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Top Secret Mission,"Author: Mazhar Kaleem MA
Price: 175/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Top Section,"Author: Mazhar Kaleem MA
Price: 270/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Top Shoot,"Author: Mazhar Kaleem MA
Price: 225/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Top Victory,"Author: Mazhar Kaleem MA
Price: 250/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Total Zero,"Author: Mazhar Kaleem MA
Price: 230/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Train to Pakistan – ٹرین ٹو پاکستان,"Author: KHUSHWANT SINGH
Price : 500/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Trampoline,Author: Cahier D’Activites,"Categories: Books Under 750PKR, Children's Book, English Literature, New Arrivals",no-tag,no-rating
Treaty,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Tum Mere Sath ho Hamrah Nahi,"Author: RASHEEDA NAZ
Price: 380/-","Categories: Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
TV aur Azaab e Qabar-ٹی وی اور عذاب قبر,Author: Mufti Abdur Rehman Sakharvi,"Categories: Books Under 750PKR, Islam, Islam U, New Arrivals, Urdu Literature",no-tag,no-rating
Twenty lessons For Muslim Women,Author: Mufti Muhammad Ashiq Elahi,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Ujalon k safeer,"Author: Gohar Taj
Price: 450/-","Categories: Books Under 750PKR, Educational U, Mix, Urdu Literature",no-tag,no-rating
Ujalon ka Safar – اجالوں کا سفر,"Author: Hujjat ul Islam Al Imam Abu Hamid Muhammad Bin Muhammad Al-Ghazali
Translator: Allam Abdu Rasool Arshad
Language: Urdu
Price: 160/-","Categories: Books Under 750PKR, Islamic Books, Mix, Uncategorized1",no-tag,no-rating
Uloom e jadeed ki Islami Tashkeel,"Author: Dr. Ismail Raji Farooqi
Translator: Professor Syed Muhammad Saleem
Price: 300/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Sociology U, Urdu Literature",no-tag,no-rating
Ulta Darakht-الٹا درخت,"Writer: Krishan Chandar
Price : 400/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Umahaat ul Momineen Binat Arba,"Author: Abdullah Farani
Pages: 205
Price: 400/-","Categories: Books Under 750PKR, Islam U, Mix, Urdu Literature, Women Books",no-tag,no-rating
Umro or Khazana Talism,Author: Zaheer Ahmad,"Categories: Books Under 750PKR, Children's Book U, Kids Kahaniyan, Umro Ayyar, Urdu Literature",no-tag,no-rating
Umro or Shehnsha afrasaib qaid me,no-description,"Categories: Books Under 750PKR, Children's Book U, Kids Kahaniyan, Umro Ayyar, Urdu Literature",no-tag,no-rating
Umro Sheikh chilli or Chashm aho,no-description,"Categories: Books Under 750PKR, Children's Book U, Kids Kahaniyan, Sheikh Chilli, Umro Ayyar, Urdu Literature",no-tag,no-rating
Unchas Din – انچاس دن,"Author: AMRITA PRITAM
Pages: 248
Price: 500/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Urdu Ishtehariyat ki Tarikh – اردو اشتہاریات کی تاریخ,"Author : Dr Pirzada Sharf Alam
Price : 1000/-","Categories: Books Under 750PKR, Gufhtugu Publications, History U, Mix, Urdu Literature","Tags: gufhtugu publications, Urdu Ishtehariyat ki Tarikh",no-rating
Urdu Kahawatain,no-description,"Categories: Books Under 750PKR, Children's Book U, History U, Urdu Literature",no-tag,no-rating
Usool e hisab dari o Muhasbi – 1,"Author: Muhammad Iqbal Chaudry/ Mehru Nissa Khanam
Price: 225/-","Categories: Books Under 750PKR, Educational U, Urdu Literature",no-tag,no-rating
Usool e hisab dari o Muhasbi – 2,"Author:  Muhammad Iqbal Chaudry/ Mehru Nissa Khanam
Price: 175/-","Categories: Books Under 750PKR, Educational U, Urdu Literature",no-tag,no-rating
Ustaz ul Ulama Maulana Mufti Muhammad Lutf Ullah Ali Garhi,"Author: Nawab Muhammad Habib Ur Rehman Sharwani
Price: 80/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Violent Crime,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Virtues Of Holy Quran,Author: Shaikh ul Hadith Maulana Muhammad Zakriya,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Virtues Of Salaah,Author: Shaikh Ul Hadith Maulana Muhammad Zakriya,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Walidah Majidah Syedana Muhammad Mustafa(saw) –  والدہ ماجدہ سیدنا محمّد مصطفیٰﷺ,Author: Dr Zahoor Ahmad Azhar,"Categories: Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Walt Disneys Sleeping Beauty,Author:Erdman Penner,"Categories: Books Under 750PKR, English Literature, New Arrivals",no-tag,no-rating
Waqfa e Pareshani,Pages: 384,"Categories: Books Under 750PKR, Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Personal development, Upcoming Books, Urdu Literature, Zeeshan ul Hassan Usmani","Tags: personal development, Urdu literature books",Rated 3.00 out of 5 based on 1 customer rating
Waqt aur Zindagi ki Tanzeem – وقت اور زندگی کی تنظیم,مصنف: محمد بشیر جمعہ,"Categories: Books Under 750PKR, New Arrivals, Personal development, Personal development, Urdu Literature",no-tag,no-rating
Waqt ki Qeemat,"Author: Mufti Rasheed Ahmad Sb
Price: 60/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Wasiyat Namay,"Author: Mufti Rasheed Ahmad Sb
Price: 60/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Watayo fakir,no-description,"Categories: Afsanay U, Books Under 750PKR, Urdu Literature",no-tag,no-rating
Water,"Author: Bapsi Sidhwa
Language: English
Price: 295/-","Categories: Books Under 750PKR, English Literature, Flash Sale, International, Novel",no-tag,no-rating
Water Light,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Well done,"Author: Mazhar Kaleem MA
Price: 120/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
What Does JIHAD mean?,"Author: Maulana Ashraf Usmani
Language: English
Price: 170/-","Categories: Books Under 750PKR, English Literature, Islam, Islamic Books",no-tag,no-rating
What Islam Is?,Author: Maulana Muhammad Manzor Nomani,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
White Fang,"Author: Jack London
Language: English
Price: 299/-","Categories: Books Under 750PKR, English Literature, Flash Sale, International, Mix, Novel",no-tag,no-rating
White Shadow,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Winning Party,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Wo Larka Gaya Kahan,no-description,"Categories: Books Under 750PKR, Children's Book U, Children's Books, New Arrivals, Urdu Literature",no-tag,no-rating
Woman Between Islam And Western Socity,Author: Maulana Wahiddudin Khan,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Word 2007/2010 – Urdu,Author: Abdur Rasheed Shaikh,"Categories: Books Under 750PKR, Emerging Technologies, New Arrivals, Technical",no-tag,no-rating
Wurood e Masood,"Author: Masood Hussain Khan
Price: 500/-","Categories: Afsanay U, Books Under 750PKR, Mix, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Wuthering Heights,"Author: Emily Brontë
Language: English
Price: 350/-","Categories: Books Under 750PKR, English Literature, Flash Sale, International, Novel",no-tag,no-rating
YAADAIN KHAKAY AUR AN-KAHI KEHANIYAN,"Author: SYEDA ANEES FATIMA BARELVI
Price: 400/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Yadgar Shakhsiyat,"Author: JAWAHIR LAL NEHRU
Price: 480/-","Categories: Biography U, History U, Mix, Urdu Literature",no-tag,no-rating
YADON KI DASTAK,"Author: SOFIA ANJUM TAJ
Price: 500/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Yaran e Najd,"Author: راشد اشرف
Price: 380/-
Pages: 223","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Ye Ajeeb Duniya – یہ عجیب دنیا,"Author: Hujjat Ul Islam Imam Abu Hamid Muhammad Ghazali(RA)
Price: 400/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Ye meri Sunnat hy – یہ میری سنت ہے,"Author: Maulana Mahmood Ashraf Usmani
Price: 100/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
