Book_name,Description,Category,Tags,Rating
Balogh Al-Arab – 4,"Author: Mehmood Shakri Alosi/ Dr. Pir Muhammad Hassan
Price: 1600/-","Categories: Educational U, Flash Sale, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
BAND GALI,"Author: ASHFAQ AHMAD
Price: 800/-","Categories: Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
Bandagi Rab k Taqazay – بندگئ رب کے تقاضے,Author: Dr Farhat Ali Barni,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Bandar aur Magarmachh,"Author:  Khursheed Rizvi
Language: Urdu
Price: 150/-","Categories: Children's Book U, Flash Sale, Urdu Literature",no-tag,no-rating
BARAY SAWALON KAY MUKHTASAR JAWAB,"بڑے سوالوں کے مختصر جواب
Author: STEPHEN HAWKING
Pages: 196","Categories: Educational U, Flash Sale, Mix, Technical, Urdu Literature",no-tag,no-rating
BARGAD – AN AUTOBIOGRAPHY1,"برگد – خودنوشت
Author: SADAF MIRZA","Categories: Autobiography U, Flash Sale, Mix, Urdu Literature",no-tag,no-rating
Basant kia hy,"Author: Mufti Abu Lubaba Shah Mansoor
Price: 400/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
Bawan Pattay – باون پتے,"Author: KRISHAN CHANDAR
Pages: 335
Price: 700/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Be Nishano ka Nishan,"Author: Mazhar Mehmood Sherani
Language: Urdu
Price: 199/-","Categories: Afsanay U, Urdu Literature",no-tag,no-rating
Be Tuki Wardatein,"Author: Ishtiaq Ahmed
Price: 300/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Becharay Fikri Mamon,no-description,"Categories: Books Under 750PKR, Children's Book U, Children's Books, New Arrivals, Urdu Literature",no-tag,no-rating
Begal Mission,"Author: Ishtiaq Ahmed
Price: 480/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Begum Sahiba,no-description,"Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Berg-E-Nay,"/-Author: Nasir Kazmi
Language: Urdu
Price: 199/-","Categories: Poetry U, Urdu Literature",no-tag,no-rating
Bezvi Aurat,"Author: Leonora Carrington
Translator: Ammar Iqbal
Price: 200/-","Categories: Books Under 750PKR, Classics, Flash Sale, Novel U, Urdu Literature",no-tag,no-rating
Bhag Bhari,"Author: Safdar Zaidi
Price: 1000/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Bhayanak Roop,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Bichar Gaye – بچھڑ گئے,"Author: COL. Z. I. FARRUKH
Pages: 512
Price: 1395","Categories: Autobiography U, History U, New Arrivals, Urdu Literature",no-tag,no-rating
Bilal ba kamal,"Author: Islam Uddin Qureshi


Price: 90/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Birth Stone,"Author: Mazhar Kaleem MA
Price:100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Black & White – بلیک اینڈ وائٹ,"Author: HASSAN NISAR
Pages: 367
Price: 999/-","Categories: Afsanay U, New Arrivals, Politics, Urdu Literature",no-tag,no-rating
Black Business,"Author: Mazhar Kaleem MA
Price: 160/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Black Crown,"Author: Mazhar Kaleem MA
Price: 260/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Black Face,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Black Head,"Author: Mazhar Kaleem MA
Price:150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Black Hills,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Black Sun,"Author: Mazhar Kaleem MA
Price: 175/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Black Thunder Section,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Black World,"Author: Mazhar Kaleem MA
Price: 375/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Blind Mission,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
"Blockchain, Cryptocurrency And Bitcoin",بلاک چین، کرپٹو کرنسی اور بٹ کوئین,"Categories: Emerging Technologies, Flash Sale, Gufhtugu Publications, Mix, Our Authors, Sana Rasheed, Technical, Urdu Literature, Zeeshan ul Hassan Usmani","Tags: and Bitcoin Book, Blockchain, Cryptocurrency, Zeeshan Usmani, بلاک چین اور کرپٹو کرنسی",Rated 4.75 out of 5 based on 4 customer ratings
Bloody Syndicate,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Blue Bird Group,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Bolna Seekhiye,"Author: Mufti Abu Lubaba Shah Mansor
Price: 500/-","Categories: Islam U, Islamic Books, Mix, Personal development, Urdu Literature",no-tag,no-rating
Boorha aur samundar (translation),"Author: Ernest Hemingway
Language: Urdu
Price: 199/-","Categories: Books Under 750PKR, Classics, Flash Sale, Novel U, Urdu Literature",no-tag,no-rating
Bright Eye,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Broad System,"Author: Mazhar Kaleem MA
Price:150/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Burhapa: 1 Qudarti Amal,"Author: Dr. Javed Iqbal Qazi
Price: 200/-","Categories: Books Under 750PKR, Educational U, Urdu Literature, Urdu Science",no-tag,no-rating
Buzurgo ki Izzat,"Author: Meerza Adeeb
Price: 40/-","Categories: Educational U, Flash Sale, Urdu Literature",no-tag,no-rating
Camp Fight,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Capital Agency,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Car data,"Author: Dr Shezad Mufti/ Dr. Abu Bakar/Dr Muhammad Ramazan Mirza
Price: 90/-","Categories: Educational U, Flash Sale, Urdu Literature",no-tag,no-rating
Cat Rat Game,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Chaand Chehray – چاند چہرے,Author: Ali Sufiyan Afaaqi,"Categories: Autobiography U, Biography U, New Arrivals, Urdu Literature",no-tag,no-rating
Chaar Aadmi – چار آدمی,"Author: DR. AMJAD SAQIB
Pages: 336
Price: 1295/-","Categories: Biography U, Dr Muhammad Amjid Saqib, History U, New Arrivals, Urdu Literature",no-tag,no-rating
Chalo Insha Ji Kay Pas Chalain – چلو انشا جی کے پاس چلیں,"Author: DR. RIAZ AHMED RIAZ
Pages: 359
Price: 700/-","Categories: Biography U, New Arrivals, Urdu Literature","Tags: Chalo Insha Ji Kay Pas Chalain, Dr. Riaz Ahmed Riaz, gufhtugu.com, urdu literature",no-rating
Chalta Purza (Translation),"Author: Muhammad Saleem-Ur-Rehman
Language: Urdu
Price: 150/-","Categories: Books Under 750PKR, Classics, Flash Sale, Novel U, Urdu Literature",no-tag,no-rating
Chambe di booti,"Kalaam: Hadrat Sultan Bahu
Translator: Professor Muhammad Younis Hasrat
Language: Urdu
Price: 500/-","Categories: Mix, Poetry U, Urdu Literature",no-tag,no-rating
Chand – Hamara Hamsaya,"Author: Rasol Baksh Behram
Price: 60/-","Categories: Educational U, Flash Sale, Urdu Literature",no-tag,no-rating
Chand – Hamara Hamsaya (Copy),"Author: Rasol Baksh Behram
Price: 60/-","Categories: Educational U, Flash Sale, Urdu Literature",no-tag,no-rating
Chand Ko gul karen to hum janen – چاند کو گل کریں تو ہم جانیں,"Author: OSAMA SIDDIQUE
Pages: 480
Price: 1200/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
CHANGAIZ KHAN KAY SUNEHRAY SHAHEEN,"Author: ASHFAQ AHMAD
Price:800/-","Categories: Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
Changez Khan,no-description,"Categories: Biography U, Flash Sale, Mix, Urdu Literature",no-tag,no-rating
changhis Khan – چنگیز خان,no-description,"Categories: Biography U, History U, Mix, Urdu Literature",no-tag,no-rating
Char Darvesh Char Kehaniyan,no-description,"Categories: Children's Book U, Mix, Urdu Literature",no-tag,no-rating
Char Shahkaar Khail,"Author: Shaukat Nawaz Nayazi
Price: 600/-","Categories: Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Charag Tale Roshni-چراغ تلے روشنی,Author :Zaheer Ahmed Salehri,"Categories: Articles, New Arrivals, Urdu Literature",no-tag,no-rating
Charlie Chaplin – چارلی چپلن,"Author: Qaisar Chouhan
Pages: 448
Price: 300/-","Categories: Biography U, Books Under 750PKR, Urdu Literature",no-tag,no-rating
Chat ka Chakar,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Cheekh ka Qatal,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Cheen main Science Fiction,"Author: Abid Siyal
Price: 450/-","Categories: Books Under 750PKR, Educational U, Flash Sale, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Chiragh Hasan Hasrat – Ham tum ko bholy nahi,"Author: RASHID ASHRAF
Price: 400/-","Categories: Autobiography U, Biography U, Books Under 750PKR, Mix, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Chor aur Kuttay – چور اور کتے,"Author: NAGUIB MAHFOUZ
Translator: SYED ALLAUDDIN
Pages: 128
Price: 400/-","Categories: Books Under 750PKR, New Arrivals, Novel U, Urdu Literature","Tags: Chor aur Kuttay, ghufhtugu publication, novel in urdu",no-rating
Chor Darwaza,"Author: Ishtiaq Ahmed
Price:","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Chota Mujrim,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Christmas,"Author: Agatha Christie
Translator:  Yaqub Yawar
Language: Urdu
Price: 400/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Chupay Hath,"Author: Syed Gulzar Hasnain
Price: 150/-","Categories: Afsanay U, Books Under 750PKR, Urdu Literature",no-tag,no-rating
Cobran part 1 and 2,"Author: Mazhar Kaleem MA
Price: 280/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Code Box,"Author: Mazhar Kaleem MA
Price:200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Column Nigari Kese Sekhain,"Author: Abdul Munam Faiz
Pages: 320
Price: 600/-","Categories: Educational U, Mix, Urdu Literature","Tags: Column Nigari book, Column Nigari Kese Sekhain, Column Writing",no-rating
Company Ki Hukoomat – کمپنی کی حکومت,"Author: BARI ALIG
Check BARI ALIG’s other book:

Islami Tarikh o Tahzeeb – اسلامی تاریخ و تہذیب

Pages: 407
Price: 800/-","Categories: History U, New Arrivals, Politics, Urdu Literature",no-tag,no-rating
Creed of Islam,"Author: Dr. Mufti Abul Wahid
Pages: 204
Price: 350/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
D Group,"Author: Mazhar Kaleem MA
Price: 175/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Dada aor Dildadah – دادا اور دلدادہ,"Author: Shariq Ali
Price: 300Rs","Categories: Books Under 750PKR, New Arrivals, Poetry U, Urdu Literature",no-tag,no-rating
Dair Say Anay Wali Larki  – دیر سے آنے والی لڑکی,no-description,"Categories: Books Under 750PKR, Mix, Novel U, Uncategorized1, Urdu Literature",no-tag,no-rating
Danger Mission,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Dara Shikoh – داراشکوہ,"Author: QAZI ABDUL SATTAR
Pages: 176
Price: 400/-","Categories: Books Under 750PKR, History U, Mix, Urdu Literature",no-tag,no-rating
Darbar e Rasool Kay Faislay – دربار رسول صلی اللہ علیہ وآلہٖ وسلم کے فیصلے,Author: ABU ABDULLAH MUHAMMAD BIN FARJ AL MALKI AL QURTUBI,"Categories: Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
DAREECHAY,"Author: WASIF ALI WASIF
Price: 400/-","Categories: Afsanay U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
Darhi Wala – داڑھی والا,"Writer: Husnain Jamal
Pages: 368
Price: 700/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Dark Eye,"Author: Mazhar Kaleem MA
Price: 300/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Dark Heart,"Author: Mazhar Kaleem MA
Price: 300/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Dasht e Wafa,no-description,"Categories: Best Selling, Books Under 750PKR, Flash Sale, Gufhtugu Publications, Molana Abdul Rehman, Our Authors, Poetry U, Urdu Literature",no-tag,no-rating
Dasht-e-Zulmat Main Aik Diya,no-description,"Categories: Books Under 750PKR, Dr Muhammad Amjid Saqib, Our Authors, Sociology U, Urdu Literature",no-tag,no-rating
Data Visualization –Set,"Authors: Sana Rasheed, Dr. Zeeshan Ul Hassan Usmani","Categories: Best Selling, Book Sets, Emerging Technologies, Mix, Our Authors, Sana Rasheed, Technical, Urdu Literature, Zeeshan ul Hassan Usmani, Zeeshan Usmani Reading List",no-tag,no-rating
Dawat e Sang,no-description,"Categories: Best Selling, Books Under 750PKR, Flash Sale, Gufhtugu Publications, Jaafar Abbas, Our Authors, Poetry U, Urdu Literature","Tags: Poetry Book, Poetry book in Urdu, Urdu Poetry Book",no-rating
Dawat o Tableegh ki Sharai Haisiyat – دعوت و تبلیغ کی شرعی حیثیت,"Author: Maulana Mufti Syed Abdul Shakoor Tirmizi
Price: 250/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Dayar e Dil – دیار دل,انتخاب و تالیف: ذیشان الحسسن عثمانی,"Categories: Gufhtugu Publications, New Arrivals, Our Authors, Poetry U, Upcoming Books, Urdu Literature, Zeeshan ul Hassan Usmani","Tags: Dayar e Dil Poetry Book, Poetry Book, Zeeshan-ul-hassan Usmani",no-rating
Deemak ki kahani,"Author: Javed Ahmad
Price:200/-","Categories: Books Under 750PKR, Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
DEEN DALEEL KAY SATH – دین دلیل کے ساتھ,"Author: DR. ZAKIR NAIK
Price : 600/-","Categories: Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Deen e Haq,Author: Syed Maulana Abu Ul aala Maududi,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Deeni Ahkamat main Tarteeb ki Riayat or Hadood ki Hifazat,Author: Maulana Mehmood Ashraf Usmani,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Deeni Siyasi Tehreekat or Hazrat Thanvi ka Muaqaf – دینی سیاسی تحریکات اور حضرت تھانوی کا موقف,Author: Hazrat Maulana Muhammad Ashraf Ali Thanvi,"Categories: Books Under 750PKR, Islam U, Islamic Books, Politics, Urdu Literature",no-tag,no-rating
Deewan,"Author: Nasir Kazmi
Language: Urdu
Price: 250/-","Categories: Poetry U, Urdu Literature",no-tag,no-rating
Dehaati Babu – دیہاتی بابو,"Author: ASAD TAHIR JAPPA
Pages: 366
Price: 1495/-","Categories: Biography U, New Arrivals, Urdu Literature",no-tag,no-rating
Dehati Zindagi or Sheri Zindagi,"Author: Masood Mufti
Price: 60/-","Categories: Educational U, Urdu Literature",no-tag,no-rating
Dehshat Kay Mausam Mein Likhi Nazmein,"Author: Ravish Nadeem
Language: Urdu
Price:195/-","Categories: Poetry U, Urdu Literature",no-tag,no-rating
Dehshat May Mohabbat,no-description,"Categories: Afsanay U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
DEPUTY NAZIR AHMAD KI KAHANI,"Author: MIRZA FARHAT ULLAH BAIG
Language: Urdu
Price: 500/-","Categories: Biography U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
DEVTA KI BETIYAN,"Author: PAULO COELHO
Price: 300/-","Categories: Afsanay U, Books Under 750PKR, Classics, Mix, Novel U, Urdu Literature",no-tag,no-rating
Dewano ki Diariyan,"Author: Ammar Iqbal
Price: 200/-","Categories: Books Under 750PKR, Classics, Novel U, Urdu Literature",no-tag,no-rating
Dhai Khany ki Chaal,"Author: Syed Saeed Naqvi
Price: 400/-","Categories: Afsanay U, Books Under 750PKR, Classics, Mix, Urdu Literature",no-tag,no-rating
DHANDOORA : TALQEEN SHAH,"Author: ASHFAQ AHMAD
Price: 900/-","Categories: Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
DHEINGA MUSHTI : TALQEEN SHAH,"Author: ASHFAQ AHMAD
Price: 700/-","Categories: Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
Dhundlay Saaye aor Basti Basti Roshan Thi,Author: MA Usmani,"Categories: Afsanay U, Books Under 750PKR, New Arrivals, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Diary: Chand Preshan Kaghaz,"Author: Nasir Kazmi
Price: 799/-","Categories: Autobiography U, Biography U, Mix, Urdu Literature",no-tag,no-rating
Digest kahaniyan,"Digest kahaniyan

Author: RASHID ASHRAF","Categories: Afsanay U, Mix, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Digest kahaniyan Set,"Author: RASHID ASHRAF
Price: 3040/-","Categories: Afsanay U, Book Sets, Mix, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Digest kahaniyan Vol 2,"Author: RASHID ASHRAF
Pages: 632
Price: 840/-","Categories: Afsanay U, Mix, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Digest kahaniyan Vol 3,"Author: RASHID ASHRAF
Pages: 414
Price: 610/-","Categories: Afsanay U, Mix, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Digest kahaniyan Vol 4,"Author: RASHID ASHRAF
Pages: 580
Price: 810/-","Categories: Afsanay U, Mix, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Dil Mera Balakot,Author: Dr Sher Shah Syed,"Categories: Autobiography U, Books Under 750PKR, New Arrivals, Urdu Literature",no-tag,no-rating
Dinosaur,"Author: Jamil Ahmad
Price: 500/-","Categories: Books Under 750PKR, Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Diwana hy Diwana,"Author: Maxim Gorky
Translator: Makhmor Jalandhari
Language: Urdu
Price: 800/-","Categories: Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Diyar e Shams (Turkey Nama),no-description,"Categories: Mix, Travelogue U, Uncategorized1, Urdu Literature",no-tag,no-rating
Do Neem April,"Author: Ismail Kadare
Translator: Saeed Naqvi
Language: Urdu
Price: 500/-","Categories: Books Under 750PKR, Classics, Mix, Novel U, Urdu Literature",no-tag,no-rating
