Book_name,Description,Category,Tags,Rating
Bug Bounty for Dummies,"Author: Shahmeer Amir
Pages: 265
Language: English","Categories: Educational E, Emerging Technologies, English Literature, Gufhtugu Publications, Mix, Our Authors, Shahmeer Amir, Technical",Tag: Hacking,no-rating
Bumper Christmas Colouring Book,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Bunch of Daisies,Author: Kes,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
"But, excuse me, that is my book",Author: Lauren Child,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
"Buy, Keep Or Sell?",Book by Judith Miller,"Categories: Children's Book, Children's Books, Economics, Educational E, English Literature, International, Mix",no-tag,no-rating
Buzzy Bees,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Cairn Terrier,Book by Brenda Birch and Ron Birch,"Categories: Educational, Educational E, English Literature, International, Mix",no-tag,no-rating
"Calm Down, Boris!",Book by Sam Lloyd,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Canary Islands – Eyewitness Travel Guide,no-description,"Categories: English Literature, International, Mix, Travelogue",no-tag,no-rating
Cancer – aik muhlik marz,"Author: Zaheer Ahmad Anjum
Price: 360/-","Categories: Books Under 750PKR, Flash Sale, Health, Mix, Urdu Science",no-tag,no-rating
Careers for Your Cat,Book by Ann Dziemianowicz,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
CARPET SB -JIM CORBETT,"Author: راشد اشرف
Price: 690/-","Categories: Mix, Zinda Kitabein",no-tag,no-rating
Cars,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Castle,by DK (Author),"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Castle Cole,"by Colin Maclean (Author), Moira Maclean (Author)","Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Cat’s colors,Book by Jane Cabrera,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Caveman Dave,Book by Nick Sharratt,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Cells and Systems (Science Projects),no-description,"Categories: Children's Book, Educational E, Mix",no-tag,no-rating
Chambe di booti,"Kalaam: Hadrat Sultan Bahu
Translator: Professor Muhammad Younis Hasrat
Language: Urdu
Price: 500/-","Categories: Mix, Poetry U, Urdu Literature",no-tag,no-rating
Chand Ko gul karen to hum janen – چاند کو گل کریں تو ہم جانیں,"Author: OSAMA SIDDIQUE
Pages: 480
Price: 1200/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
CHANGAIZ KHAN KAY SUNEHRAY SHAHEEN,"Author: ASHFAQ AHMAD
Price:800/-","Categories: Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
Changez Khan,no-description,"Categories: Biography U, Flash Sale, Mix, Urdu Literature",no-tag,no-rating
changhis Khan – چنگیز خان,no-description,"Categories: Biography U, History U, Mix, Urdu Literature",no-tag,no-rating
Changing Colour,Book by Joy Richardson,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Char Darvesh Char Kehaniyan,no-description,"Categories: Children's Book U, Mix, Urdu Literature",no-tag,no-rating
Char Shahkaar Khail,"Author: Shaukat Nawaz Nayazi
Price: 600/-","Categories: Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Charlie and Lola’s Animals,Author: Lauren Child,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Charlie Cook’s favorite book,Book by Julia Donaldson,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Chatting (Olly & Me),by Hughes Shirley (Author),"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Cheeky Monkey on Holiday,"by Anne Cassidy, Lisa Smith (Illustrator)","Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Cheen main Science Fiction,"Author: Abid Siyal
Price: 450/-","Categories: Books Under 750PKR, Educational U, Flash Sale, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Chicken Licken (Well Loved Tales Grade 1),by Ladybird  (Author),"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Children Just Like Me: Celebrations!,"by Anabel Kindersley  (Author), Barnabas Kindersley (Author)","Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Children’s Cookbook  – Farmyard Tales,"by Fiona Watt (Author), Stephen Cartwright (Illustrator), Molly Sage (Illustrator)","Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Children’s Picture Atlas of Animals,Author:   Hazel Maskell,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Chip’s Letter Sounds,By Roderick Hunt,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Chiragh Hasan Hasrat – Ham tum ko bholy nahi,"Author: RASHID ASHRAF
Price: 400/-","Categories: Autobiography U, Biography U, Books Under 750PKR, Mix, Urdu Literature, Zinda Kitabein",no-tag,no-rating
CHIRAGH HASSAN HASRAT – 3 Edition,"Author: راشد اشرف
Price: 400/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Chocolate and Sweets to Make,"by R. Gilpin (Author), Catherine Atkinson  (Author)","Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
"Christian, the Hugging Lion",Book by Justin Richardson and Peter Parnell,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Christmas,"Author: Agatha Christie
Translator:  Yaqub Yawar
Language: Urdu
Price: 400/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Christmas Magic Painting,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Christmas Stories to Share,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Chronicle of the Cinema,"by Dorling Kindersley Publishing, Robyn Karney, Sharon Lucas","Categories: Children's Book, Children's Books, Educational E, English Literature, International, Mix",no-tag,no-rating
Cinderella (Sleepy time stories),by Christine Deverell,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
"CINDERELLA, A PRINCESS POP UP",no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Club Penguin,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Colin and the Snoozebox,Book by Leigh Hodgkinson,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Collectables Price Guide 2004,Author:  Judith Miller,"Categories: Economics, Educational, Educational E, English Literature, International, Mix",no-tag,no-rating
Collectables Price Guide 2005,Book by Judith Miller,"Categories: Economics, Educational E, English Literature, International, Mix",no-tag,no-rating
Collectibles Price Guide 2003,Book by Judith Miller and Mark Hill,"Categories: Economics, Educational, Educational E, English Literature, International, Mix",no-tag,no-rating
Color (Eyewitness Art),by Alison Cole  (Author),"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Colour Therapy: An Anti-Stress Colouring Book,by Richard Merritt Cindy Wilde Laura-Kate Chapman (Author),"Categories: Children's Book, Children's Books, English Literature, Mix, Personal development",no-tag,no-rating
"Colours And Markings, A Threshold Picture Guide",no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Column Nigari Kese Sekhain,"Author: Abdul Munam Faiz
Pages: 320
Price: 600/-","Categories: Educational U, Mix, Urdu Literature","Tags: Column Nigari book, Column Nigari Kese Sekhain, Column Writing",no-rating
Complete Cat Care Manual: The Ultimate Illustrated Guide to Caring for Your Cat,"by Andrew T. B. Edney (Author), Steve Gorton (Photographer), Tim Ridley (Photographer), Roger Caras (Foreword)","Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Complete Dog Training Manual,Book by Bruce Fogle,"Categories: Children's Book, Children's Books, Educational E, English Literature, International, Mix",no-tag,no-rating
Computer Lab,by Bryony Hill (Author),"Categories: Children's Book, Children's Books, Educational E, English Literature, Mix",no-tag,no-rating
Costume,Book by L. Rowland Warne,"Categories: Children's Book, Children's Books, English Literature, History, International, Mix",no-tag,no-rating
Cow’s Big Kick,Book by A. H Benjamin,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Cream Cake,"By  Chris Barton, Dee Shulman","Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Credit card k shari ahkam,"Author: Molana Muhammad Osama
Price:300/-","Categories: Islamic Books, Mix",no-tag,no-rating
Creed of Islam,"Author: Dr. Mufti Abul Wahid
Pages: 204
Price: 350/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Cuddle Up Tight!,Book by Rosie Reeve,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Cunning Cat Tales,by Laura Cecil,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Cutie Mark Crusaders,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Dachy’s Deaf,Book by Jack Hughes,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Dair Say Anay Wali Larki  – دیر سے آنے والی لڑکی,no-description,"Categories: Books Under 750PKR, Mix, Novel U, Uncategorized1, Urdu Literature",no-tag,no-rating
Daisy the Cow (A Big Time Wonder Book),no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Dan the Flying Man,Book by Joy Cowley,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Dan’s game,by Rozanne Lanczak Williams (Author),"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Dance to the Rescue,by Laura Driscoll,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Dancing and Singing Games,"by Sally Emerson (Author), Colin Maclean (Author), Pie Corbett (Editor)","Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Danger at Sea,Book by David Oakden,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Dangerous Trainers,Book by Susan P. Gates,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Danny’s Birthday,Book by Mike Dickinson,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Dara Shikoh – داراشکوہ,"Author: QAZI ABDUL SATTAR
Pages: 176
Price: 400/-","Categories: Books Under 750PKR, History U, Mix, Urdu Literature",no-tag,no-rating
Darbar e Rasool Kay Faislay – دربار رسول صلی اللہ علیہ وآلہٖ وسلم کے فیصلے,Author: ABU ABDULLAH MUHAMMAD BIN FARJ AL MALKI AL QURTUBI,"Categories: Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
DAREECHAY,"Author: WASIF ALI WASIF
Price: 400/-","Categories: Afsanay U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
DAREECHON MAY RAKHAY CHIRAGH – SHAKHSI KHAAKAY,"Author: راشد اشرف
Price: 500/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Darhi Wala – داڑھی والا,"Writer: Husnain Jamal
Pages: 368
Price: 700/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Darood Sharif Say Mushkilat ka Hall,no-description,"Categories: Books Under 750PKR, Islamic Books, Mix, Uncategorized1",no-tag,no-rating
Data Science-ڈیٹا سائنس,Pages 206,"Categories: Best Selling, Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani","Tags: Data Science, Data Science book in Urdu, data science books for beginners, Zeeshan-ul-hassan Usmani",Rated 5.00 out of 5 based on 1 customer rating
Data Visualization –Set,"Authors: Sana Rasheed, Dr. Zeeshan Ul Hassan Usmani","Categories: Best Selling, Book Sets, Emerging Technologies, Mix, Our Authors, Sana Rasheed, Technical, Urdu Literature, Zeeshan ul Hassan Usmani, Zeeshan Usmani Reading List",no-tag,no-rating
Data Visualization in Tableau – ٹیبلؤمیں ڈیٹا وژولائزیشن,مصنفین: ثناء رشید، ذیشان الحسن عثمانی,"Categories: Educational U, Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani",Tag: data visualization,Rated 5.00 out of 5 based on 1 customer rating
Dazzling disguises and clever costumes,Book by Angela Wilkes,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Dear Daddy,by Philippe Dupasquier  (Author),"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Dear Zoo Animal Shapes,Book by Rod Campbell,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Death & Inheritance,no-description,"Categories: Islam, Mix",no-tag,no-rating
DEEN DALEEL KAY SATH – دین دلیل کے ساتھ,"Author: DR. ZAKIR NAIK
Price : 600/-","Categories: Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Dehshat May Mohabbat,no-description,"Categories: Afsanay U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
DEPUTY NAZIR AHMAD KI KAHANI,"Author: MIRZA FARHAT ULLAH BAIG
Language: Urdu
Price: 500/-","Categories: Biography U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
DESCENSION of Jesus Christ,"Author: Molana Syed Muhammad Badr e Alam
Translated By: Syed Aqil Muhammad
Language: English
Price: 380/-","Categories: Books Under 750PKR, English Literature, Islam, Mix",no-tag,no-rating
DEVTA KI BETIYAN,"Author: PAULO COELHO
Price: 300/-","Categories: Afsanay U, Books Under 750PKR, Classics, Mix, Novel U, Urdu Literature",no-tag,no-rating
Dhai Khany ki Chaal,"Author: Syed Saeed Naqvi
Price: 400/-","Categories: Afsanay U, Books Under 750PKR, Classics, Mix, Urdu Literature",no-tag,no-rating
DHANDOORA : TALQEEN SHAH,"Author: ASHFAQ AHMAD
Price: 900/-","Categories: Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
DHEINGA MUSHTI : TALQEEN SHAH,"Author: ASHFAQ AHMAD
Price: 700/-","Categories: Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
Diary: Chand Preshan Kaghaz,"Author: Nasir Kazmi
Price: 799/-","Categories: Autobiography U, Biography U, Mix, Urdu Literature",no-tag,no-rating
Digest kahaniyan,"Digest kahaniyan

Author: RASHID ASHRAF","Categories: Afsanay U, Mix, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Digest kahaniyan Set,"Author: RASHID ASHRAF
Price: 3040/-","Categories: Afsanay U, Book Sets, Mix, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Digest kahaniyan Vol 2,"Author: RASHID ASHRAF
Pages: 632
Price: 840/-","Categories: Afsanay U, Mix, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Digest kahaniyan Vol 3,"Author: RASHID ASHRAF
Pages: 414
Price: 610/-","Categories: Afsanay U, Mix, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Digest kahaniyan Vol 4,"Author: RASHID ASHRAF
Pages: 580
Price: 810/-","Categories: Afsanay U, Mix, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Digger Driver,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Digital Jasoos – ڈیجیٹل جاسوس,ذیشان الحسن عثمانی، علیم احمد,"Categories: Aleem Ahmed, Books Under 750PKR, Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Zeeshan ul Hassan Usmani",Tag: Algorithm,no-rating
Digital Monster Madness,by Toei (Author),"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Digital Photography Masterclass,Book by Tom Ang,"Categories: Educational, Educational E, English Literature, International, Mix, Travelogue",no-tag,no-rating
Dil he to hy,"Author: راشد اشرف
Price: 590/-","Categories: Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Dinky Dino,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Dinnertime Rhyme,"Authors: June Crebbin, Ana Martin Larranaga","Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Dinosaur,"Author: Jamil Ahmad
Price: 500/-","Categories: Books Under 750PKR, Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Dinosaur A to Z,Book by Dustin Growick,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
